X,Lagrange,Newton,Spline2,Spline3,Spline4
0.259,0.018,0.018,0.018000000000000016,0.018000000000000016,0.018000000000000238
0.26,0.014572330498675724,0.014572330498675724,0.01580584192439871,0.015129896185154479,0.015285383607918313
0.261,0.011151288233949093,0.011151288233949107,0.013611683848797296,0.012262119205900257,0.012572320377853496
0.262,0.007736856161112783,0.007736856161112787,0.01141752577319588,0.009396669062237129,0.009860811543079162
0.263,0.004329017271863146,0.004329017271863137,0.009223367697594576,0.006533545754165204,0.007150858336868793
0.264,9.277545942679814E-4,9.277545942679493E-4,0.00702920962199316,0.0036727492816845952,0.004442461992495872
0.265,-0.0024669488072658896,-0.0024669488072658827,0.004835051546391744,8.142796447950795E-4,0.0017356237432339938
0.266,-0.005855109832024641,-0.005855109832024659,0.0026408934707904397,-0.002041863156503121,-9.696551776433582E-4
0.267,-0.009236745343020186,-0.009236745343020183,4.4673539518902405E-4,-0.004895679122210228,-0.0036733735368625897
0.268,-0.01261187216702208,-0.012611872167022073,-0.0017474226804123916,-0.007747168252326242,-0.0063755301011505505
0.269,-0.01598050709459009,-0.01598050709459007,-0.003941580756013696,-0.01059633054685083,-0.009076123637233424
0.27,-0.01934266688010635,-0.019342666880106343,-0.006135738831615112,-0.013443166005784324,-0.011775152911837838
0.271,-0.022698368241807772,-0.022698368241807793,-0.008329896907216527,-0.016287674629126503,-0.01447261669169031
0.272,-0.026047627861818377,-0.02604762786181837,-0.010524054982817832,-0.01912985641687759,-0.017168513743517244
0.273,-0.0293904623861814,-0.0293904623861814,-0.012718213058419248,-0.02196971136903758,-0.019862842834045158
0.274,-0.03272688842489181,-0.03272688842489182,-0.014912371134020663,-0.024807239485606147,-0.02255560273000068
0.275,-0.03605692255192851,-0.03605692255192857,-0.017106529209621968,-0.02764244076658362,-0.025246792198110213
0.276,-0.03938058130528689,-0.03938058130528688,-0.019300687285223384,-0.03047531521196989,-0.027936410005100276
0.277,-0.0426978811870105,-0.0426978811870105,-0.0214948453608248,-0.03330586282176484,-0.030624454917697386
0.278,-0.046008838663224194,-0.04600883866322415,-0.023689003436426104,-0.0361340835959687,-0.033310925702627836
0.279,-0.04931347016416568,-0.04931347016416571,-0.02588316151202752,-0.03895997753458147,-0.03599582112661848
0.28,-0.052611792084218595,-0.05261179208421857,-0.028077319587628824,-0.04178354463760292,-0.038679139956395714
0.281,-0.05590382078194407,-0.05590382078194395,-0.03027147766323024,-0.04460478490503317,-0.04136088095868595
0.282,-0.059189572580112995,-0.05918957258011297,-0.032465635738831544,-0.0474236983368721,-0.0440410429002156
0.283,-0.062469063765739866,-0.062469063765739796,-0.03465979381443285,-0.05024028493311994,-0.04671962454771128
0.284,-0.06574231059011273,-0.06574231059011271,-0.036853951890034264,-0.05305454469377657,-0.049396624667899625
0.285,-0.06900932926882723,-0.0690093292688273,-0.03904810996563568,-0.055866477618842,-0.05207204202750704
0.286,-0.07227013598181847,-0.07227013598181846,-0.041242268041236985,-0.05867608370831623,-0.054745875393260035
0.287,-0.0755247468733927,-0.07552474687339275,-0.0434364261168384,-0.06148336296219936,-0.057418123531885024
0.288,-0.07877317805226072,-0.07877317805226071,-0.045630584192439816,-0.06428831538049118,-0.06008878521010852
0.289,-0.08201544559156917,-0.08201544559156916,-0.04782474226804112,-0.06709094096319179,-0.06275785919465715
0.29,-0.08525156552893348,-0.0852515655289335,-0.050018900343642536,-0.0698912397103012,-0.06542534425225732
0.291,-0.08848155386647022,-0.08848155386647008,-0.05221305841924395,-0.0726892116218194,-0.06809123914963566
0.292,-0.09170542657082825,-0.09170542657082828,-0.054407216494845256,-0.0754848566977464,-0.07075554265351847
0.293,-0.09492319957322323,-0.09492319957322323,-0.05660137457044667,-0.0782781749380822,-0.07341825353063236
0.294,-0.09813488876946766,-0.09813488876946772,-0.05879553264604798,-0.08106916634282679,-0.07607937054770364
0.295,-0.1013405100200048,-0.10134051002000467,-0.06098969072164939,-0.0838578309119804,-0.07873889247145915
0.296,-0.10454007914993962,-0.10454007914993953,-0.06318384879725081,-0.0866441686455427,-0.08139681806862531
0.297,-0.1077336119490723,-0.1077336119490724,-0.06537800687285211,-0.08942817954351368,-0.0840531461059284
0.298,-0.11092112417193056,-0.11092112417193045,-0.06757216494845353,-0.09220986360589345,-0.08670787535009516
0.299,-0.11410263153780006,-0.11410263153780023,-0.06976632302405494,-0.09498922083268202,-0.08936100456785201
0.3,-0.11727814973076006,-0.11727814973075992,-0.07196048109965625,-0.0977662512238795,-0.09201253252592545
0.301,-0.1204476943997119,-0.12044769439971174,-0.07415463917525766,-0.10054095477948566,-0.094662457991042
0.302,-0.12361128115841419,-0.12361128115841409,-0.07634879725085908,-0.10331333149950062,-0.09731077972992808
0.303,-0.1267689255855141,-0.12676892558551406,-0.07854295532646038,-0.10608338138392437,-0.0999574965093103
0.304,-0.12992064322457977,-0.12992064322457958,-0.0807371134020618,-0.10885110443275703,-0.10260260709591507
0.305,-0.1330664495841316,-0.13306644958413177,-0.08293127147766322,-0.1116165006459986,-0.1052461102564688
0.306,-0.13620636013767742,-0.13620636013767734,-0.08512542955326452,-0.11437957002364885,-0.10788800475769822
0.307,-0.13934039032374082,-0.13934039032374074,-0.08731958762886594,-0.11714031256570778,-0.11052828936632986
0.308,-0.1424685555458965,-0.14246855554589652,-0.08951374570446735,-0.11989872827217563,-0.11316696284909
0.309,-0.14559087117280173,-0.1455908711728018,-0.09170790378006866,-0.12265481714305215,-0.11580402397270528
0.31,-0.1487073525382286,-0.14870735253822837,-0.09390206185567007,-0.1254085791783376,-0.11843947150390222
0.311,-0.15181801494109504,-0.15181801494109504,-0.09609621993127149,-0.1281600143780317,-0.1210733042094072
0.312,-0.1549228736454999,-0.15492287364549998,-0.09829037800687279,-0.13090912274213473,-0.12370552085594677
0.313,-0.15802194388075322,-0.1580219438807531,-0.10048453608247421,-0.13365590427064644,-0.12633612021024754
0.314,-0.16111524084140838,-0.1611152408414082,-0.10267869415807551,-0.13640035896356706,-0.1289651010390359
0.315,-0.16420277968729569,-0.16420277968729546,-0.10487285223367693,-0.13914248682089636,-0.1315924621090383
0.316,-0.16728457554355367,-0.16728457554355358,-0.10706701030927834,-0.1418822878426348,-0.13421820218698133
0.317,-0.17036064350066213,-0.1703606435006621,-0.10926116838487965,-0.1446197620287818,-0.13684232003959151
0.318,-0.17343099861447409,-0.17343099861447397,-0.11145532646048106,-0.1473549093793376,-0.13946481443359537
0.319,-0.17649565590624736,-0.17649565590624744,-0.11364948453608248,-0.15008772989430208,-0.14208568413571931
0.32,-0.17955463036267857,-0.17955463036267863,-0.11584364261168378,-0.15281822357367547,-0.14470492791268996
0.321,-0.18260793693593405,-0.18260793693593386,-0.1180378006872852,-0.15554639041745766,-0.14732254453123372
0.322,-0.18565559054368191,-0.1856555905436819,-0.12023195876288661,-0.15827223042564853,-0.149938532758077
0.323,-0.18869760606912625,-0.18869760606912622,-0.12242611683848792,-0.1609957435982483,-0.15255289135994654
0.324,-0.19173399836103716,-0.19173399836103724,-0.12462027491408934,-0.163716929935257,-0.15516561910356863
0.325,-0.1947647822337851,-0.19476478223378504,-0.12681443298969075,-0.16643578943667414,-0.15777671475567
0.326,-0.197789972467371,-0.19778997246737104,-0.12900859106529206,-0.16915232210250064,-0.16038617708297687
0.327,-0.20080958380746095,-0.20080958380746072,-0.13120274914089347,-0.1718665279327356,-0.16299400485221605
0.328,-0.20382363096541595,-0.20382363096541606,-0.1333969072164949,-0.17457840692737925,-0.16560019683011362
0.329,-0.20683212861832728,-0.20683212861832734,-0.1355910652920962,-0.1772879590864318,-0.16820475178339667
0.33,-0.20983509140904594,-0.2098350914090459,-0.1377852233676976,-0.17999518440989326,-0.17080766847879103
0.331,-0.21283253394621643,-0.2128325339462164,-0.13997938144329902,-0.1827000828977634,-0.1734089456830239
0.332,-0.21582447080430883,-0.2158244708043087,-0.14217353951890033,-0.18540265455004223,-0.17600858216282111
0.333,-0.21881091652365098,-0.21881091652365076,-0.14436769759450174,-0.18810289936672997,-0.17860657668490942
0.334,-0.22179188561046048,-0.22179188561046054,-0.14656185567010305,-0.1908008173478266,-0.18120292801601579
0.335,-0.22476739253687844,-0.22476739253687855,-0.14875601374570446,-0.19349640849333194,-0.18379763492286605
0.336,-0.2277374517409998,-0.22773745174099985,-0.15095017182130588,-0.19618967280324617,-0.18639069617218706
0.337,-0.23070207762690698,-0.2307020776269068,-0.15314432989690718,-0.1988806102775691,-0.18898211053070524
0.338,-0.23366128456470103,-0.23366128456470095,-0.1553384879725086,-0.20156922091630092,-0.1915718767651472
0.339,-0.23661508689053562,-0.23661508689053562,-0.15753264604811001,-0.20425550471944143,-0.19415999364223913
0.34,-0.23956349890664774,-0.239563498906648,-0.15972680412371132,-0.20693946168699084,-0.19674645992870787
