X,-2.1941580756013748 0.5862869415807561,-0.6782246879334259 -0.6886130374479889,1.6388140161725069 -4.307827493261456,2.6141304347826093 -6.554956521739132,0.6180555555555545 -0.8541666666666643
0.259,0.018000000000000016,-0.8642732316227462,-3.883374663072777,-5.877896739130436,-0.6940902777777757
0.26,0.01580584192439871,-0.8649514563106796,-3.8817358490566045,-5.875282608695653,-0.6934722222222202
0.261,0.013611683848797296,-0.865629680998613,-3.880097035040432,-5.872668478260871,-0.6928541666666646
0.262,0.01141752577319588,-0.8663079056865465,-3.8784582210242595,-5.870054347826088,-0.692236111111109
0.263,0.009223367697594576,-0.8669861303744799,-3.876819407008087,-5.867440217391305,-0.6916180555555534
0.264,0.00702920962199316,-0.8676643550624132,-3.8751805929919145,-5.864826086956523,-0.690999999999998
0.265,0.004835051546391744,-0.8683425797503468,-3.873541778975742,-5.86221195652174,-0.6903819444444423
0.266,0.0026408934707904397,-0.8690208044382801,-3.8719029649595695,-5.859597826086958,-0.6897638888888868
0.267,4.4673539518902405E-4,-0.8696990291262136,-3.870264150943397,-5.856983695652175,-0.6891458333333312
0.268,-0.0017474226804123916,-0.870377253814147,-3.8686253369272245,-5.854369565217392,-0.6885277777777756
0.269,-0.003941580756013696,-0.8710554785020804,-3.866986522911052,-5.85175543478261,-0.6879097222222201
0.27,-0.006135738831615112,-0.8717337031900139,-3.8653477088948796,-5.849141304347827,-0.6872916666666646
0.271,-0.008329896907216527,-0.8724119278779473,-3.8637088948787066,-5.846527173913045,-0.686673611111109
0.272,-0.010524054982817832,-0.8730901525658807,-3.862070080862534,-5.843913043478262,-0.6860555555555534
0.273,-0.012718213058419248,-0.8737683772538142,-3.8604312668463616,-5.841298913043479,-0.6854374999999979
0.274,-0.014912371134020663,-0.8744466019417476,-3.858792452830189,-5.838684782608697,-0.6848194444444424
0.275,-0.017106529209621968,-0.8751248266296809,-3.8571536388140166,-5.836070652173914,-0.6842013888888868
0.276,-0.019300687285223384,-0.8758030513176145,-3.855514824797844,-5.833456521739132,-0.6835833333333312
0.277,-0.0214948453608248,-0.8764812760055478,-3.8538760107816716,-5.830842391304349,-0.6829652777777757
0.278,-0.023689003436426104,-0.8771595006934813,-3.852237196765499,-5.828228260869566,-0.6823472222222201
0.279,-0.02588316151202752,-0.8778377253814147,-3.8505983827493266,-5.825614130434784,-0.6817291666666646
0.28,-0.028077319587628824,-0.8785159500693481,-3.848959568733154,-5.823000000000001,-0.681111111111109
0.281,-0.03027147766323024,-0.8791941747572816,-3.8473207547169817,-5.820385869565218,-0.6804930555555535
0.282,-0.032465635738831544,-0.8798723994452149,-3.845681940700809,-5.8177717391304355,-0.679874999999998
0.283,-0.03465979381443285,-0.8805506241331484,-3.8440431266846367,-5.815157608695653,-0.6792569444444424
0.284,-0.036853951890034264,-0.8812288488210818,-3.842404312668464,-5.812543478260871,-0.6786388888888868
0.285,-0.03904810996563568,-0.8819070735090152,-3.8407654986522917,-5.809929347826088,-0.6780208333333313
0.286,-0.041242268041236985,-0.8825852981969486,-3.839126684636119,-5.807315217391306,-0.6774027777777758
0.287,-0.0434364261168384,-0.8832635228848821,-3.8374878706199467,-5.8047010869565225,-0.6767847222222202
0.288,-0.045630584192439816,-0.8839417475728155,-3.835849056603774,-5.80208695652174,-0.6761666666666646
0.289,-0.04782474226804112,-0.884619972260749,-3.8342102425876017,-5.799472826086958,-0.6755486111111091
0.29,-0.050018900343642536,-0.8852981969486824,-3.832571428571429,-5.796858695652175,-0.6749305555555535
0.291,-0.05221305841924395,-0.8859764216366157,-3.8309326145552567,-5.794244565217392,-0.674312499999998
0.292,-0.054407216494845256,-0.8866546463245493,-3.829293800539084,-5.7916304347826095,-0.6736944444444424
0.293,-0.05660137457044667,-0.8873328710124826,-3.8276549865229117,-5.789016304347827,-0.6730763888888869
0.294,-0.05879553264604798,-0.888011095700416,-3.826016172506739,-5.786402173913045,-0.6724583333333313
0.295,-0.06098969072164939,-0.8886893203883495,-3.8243773584905667,-5.783788043478262,-0.6718402777777758
0.296,-0.06318384879725081,-0.8893675450762829,-3.822738544474394,-5.78117391304348,-0.6712222222222202
0.297,-0.06537800687285211,-0.8900457697642163,-3.8210997304582217,-5.7785597826086965,-0.6706041666666647
0.298,-0.06757216494845353,-0.8907239944521498,-3.819460916442049,-5.775945652173914,-0.6699861111111091
0.299,-0.06976632302405494,-0.8914022191400832,-3.8178221024258767,-5.773331521739132,-0.6693680555555535
0.3,-0.07196048109965625,-0.8920804438280167,-3.816183288409704,-5.770717391304349,-0.668749999999998
0.301,-0.07415463917525766,-0.8927586685159501,-3.8145444743935317,-5.768103260869566,-0.6681319444444425
0.302,-0.07634879725085908,-0.8934368932038834,-3.8129056603773592,-5.7654891304347835,-0.6675138888888869
0.303,-0.07854295532646038,-0.894115117891817,-3.8112668463611867,-5.762875000000001,-0.6668958333333312
0.304,-0.0807371134020618,-0.8947933425797503,-3.8096280323450142,-5.760260869565219,-0.6662777777777757
0.305,-0.08293127147766322,-0.8954715672676837,-3.8079892183288417,-5.757646739130436,-0.6656597222222203
0.306,-0.08512542955326452,-0.8961497919556172,-3.8063504043126692,-5.755032608695653,-0.6650416666666646
0.307,-0.08731958762886594,-0.8968280166435506,-3.8047115902964967,-5.7524184782608705,-0.664423611111109
0.308,-0.08951374570446735,-0.897506241331484,-3.803072776280324,-5.749804347826088,-0.6638055555555535
0.309,-0.09170790378006866,-0.8981844660194175,-3.8014339622641513,-5.747190217391306,-0.6631874999999979
0.31,-0.09390206185567007,-0.8988626907073509,-3.799795148247979,-5.744576086956522,-0.6625694444444424
0.311,-0.09609621993127149,-0.8995409153952844,-3.7981563342318063,-5.74196195652174,-0.6619513888888868
0.312,-0.09829037800687279,-0.9002191400832178,-3.796517520215634,-5.7393478260869575,-0.6613333333333313
0.313,-0.10048453608247421,-0.9008973647711511,-3.7948787061994613,-5.736733695652175,-0.6607152777777757
0.314,-0.10267869415807551,-0.9015755894590846,-3.793239892183289,-5.734119565217393,-0.6600972222222202
0.315,-0.10487285223367693,-0.902253814147018,-3.7916010781671163,-5.73150543478261,-0.6594791666666646
0.316,-0.10706701030927834,-0.9029320388349514,-3.789962264150944,-5.728891304347827,-0.6588611111111091
0.317,-0.10926116838487965,-0.9036102635228849,-3.7883234501347713,-5.7262771739130445,-0.6582430555555535
0.318,-0.11145532646048106,-0.9042884882108183,-3.786684636118599,-5.723663043478262,-0.6576249999999979
0.319,-0.11364948453608248,-0.9049667128987517,-3.7850458221024263,-5.72104891304348,-0.6570069444444424
0.32,-0.11584364261168378,-0.9056449375866852,-3.783407008086254,-5.718434782608696,-0.6563888888888869
0.321,-0.1180378006872852,-0.9063231622746186,-3.7817681940700814,-5.715820652173914,-0.6557708333333313
0.322,-0.12023195876288661,-0.907001386962552,-3.780129380053909,-5.7132065217391315,-0.6551527777777757
0.323,-0.12242611683848792,-0.9076796116504855,-3.7784905660377364,-5.710592391304349,-0.6545347222222202
0.324,-0.12462027491408934,-0.9083578363384188,-3.776851752021564,-5.707978260869567,-0.6539166666666647
0.325,-0.12681443298969075,-0.9090360610263523,-3.7752129380053914,-5.705364130434783,-0.6532986111111091
0.326,-0.12900859106529206,-0.9097142857142857,-3.773574123989219,-5.702750000000001,-0.6526805555555535
0.327,-0.13120274914089347,-0.9103925104022191,-3.7719353099730464,-5.7001358695652184,-0.652062499999998
0.328,-0.1333969072164949,-0.9110707350901526,-3.770296495956874,-5.697521739130436,-0.6514444444444424
0.329,-0.1355910652920962,-0.911748959778086,-3.7686576819407014,-5.694907608695653,-0.6508263888888869
0.33,-0.1377852233676976,-0.9124271844660194,-3.767018867924529,-5.69229347826087,-0.6502083333333313
0.331,-0.13997938144329902,-0.9131054091539529,-3.7653800539083564,-5.689679347826088,-0.6495902777777758
0.332,-0.14217353951890033,-0.9137836338418863,-3.763741239892184,-5.687065217391305,-0.6489722222222202
0.333,-0.14436769759450174,-0.9144618585298196,-3.7621024258760114,-5.684451086956523,-0.6483541666666647
0.334,-0.14656185567010305,-0.9151400832177532,-3.760463611859839,-5.681836956521741,-0.6477361111111091
0.335,-0.14875601374570446,-0.9158183079056865,-3.7588247978436664,-5.679222826086957,-0.6471180555555536
0.336,-0.15095017182130588,-0.91649653259362,-3.757185983827494,-5.676608695652175,-0.646499999999998
0.337,-0.15314432989690718,-0.9171747572815534,-3.7555471698113214,-5.673994565217392,-0.6458819444444425
0.338,-0.1553384879725086,-0.9178529819694868,-3.753908355795149,-5.67138043478261,-0.6452638888888869
0.339,-0.15753264604811001,-0.9185312066574203,-3.7522695417789764,-5.668766304347827,-0.6446458333333314
0.34,-0.15972680412371132,-0.9192094313453537,-3.750630727762804,-5.666152173913044,-0.6440277777777758
0.341,-0.16192096219931273,-0.9198876560332871,-3.7489919137466314,-5.663538043478262,-0.6434097222222201
